"起源","起原, きげん","起源, 起原, きげん
origin, beginning, source, rise
 
","https://takoboto.jp/?w=1591140"
"機構","きこう","機構, きこう
1.  mechanism, machinery
2.  system, structure, organization, framework
 
","https://takoboto.jp/?w=1220940"
"既婚","きこん","既婚, きこん
May take 'no', Antonym: 未婚
married
 
","https://takoboto.jp/?w=1220350"
"記載","きさい","記載, きさい
Takes suru, Transitive
mention (in a document), record, entry, statement, listing
 
","https://takoboto.jp/?w=1223230"
"きざ","気障, キザ","きざ, 気障, キザ
NA-adjective, See 気障り, Usually in kana
affected, smug, pompous, conceited, snobby, pretentious
 
","https://takoboto.jp/?w=1222310"
"兆し","萌し, きざし","兆し, 萌し, きざし
sign, indication, omen, symptom
 
","https://takoboto.jp/?w=1591160"
"きしむ","軋む","きしむ, 軋む
Godan verb, Intransitive, Usually in kana
to jar, to creak, to grate
See more >
","https://takoboto.jp/?w=1573440"
"気象","きしょう","気象, きしょう
1.  weather (conditions)
See 気性, formal or literary term
2.  disposition, temperament
 
","https://takoboto.jp/?w=1222270"
"期日","きじつ, きにち, ごじつ","期日, きじつ, きにち, ごじつ
1.  fixed date, appointed date, set date
2.  deadline, due date
 
","https://takoboto.jp/?w=1220610"
"記述","きじゅつ","記述, きじゅつ
Takes suru, Transitive
description, account
 
","https://takoboto.jp/?w=1223280"
"奇数","きすう","奇数, きすう
May take 'no', See 偶数
odd number
 
","https://takoboto.jp/?w=1219410"
"築く","きずく","築く, きずく
Godan verb, Transitive
1.  to build, to construct, to erect
2.  to amass (e.g. fortune), to pile up
 
","https://takoboto.jp/?w=1422140"
"傷つく","傷付く, 疵つく, 疵付く, きずつく","傷つく, 傷付く, 疵つく, 疵付く, きずつく
Godan verb, Intransitive
1.  to be wounded, to get injured
2.  to get hurt feelings
3.  to get damaged, to get chipped, to get scratched
 
","https://takoboto.jp/?w=1591240"
"規制","きせい","規制, きせい
Takes suru, Transitive
regulation, (traffic) policing, control, restriction
 
","https://takoboto.jp/?w=1223010"
"汽船","きせん","汽船, きせん
steamship, steamboat, steamer
 
","https://takoboto.jp/?w=1222730"
"寄贈","きぞう, きそう","寄贈, きぞう, きそう
Takes suru, Transitive
donation, presentation, gift
 
","https://takoboto.jp/?w=1577730"
"貴族","きぞく","貴族, きぞく
May take 'no'
noble, aristocrat, peer
 
","https://takoboto.jp/?w=1223550"
"鍛える","きたえる","鍛える, きたえる
Ichidan verb, Transitive
1.  to forge, to temper
2.  to drill, to train, to discipline
 
","https://takoboto.jp/?w=1419120"
"来る","来たる, きたる","来る, 来たる, きたる
Pre-noun adjectival (rentaishi), Antonym: 去る・6
1.  next (e.g. ""next April""), forthcoming, coming
Godan verb, Intransitive, orig. meaning
2.  to come, to arrive, to be due to
See more >
","https://takoboto.jp/?w=1591270"
"気立て","気だて, 気立, きだて","気立て, 気だて, 気立, きだて
disposition, nature
See more >
","https://takoboto.jp/?w=1222670"
"['きちっと']","","きちっと
Adverb, Takes suru, See きちんと・1, Onomatopoeic or mimetic word
exactly, perfectly
 
","https://takoboto.jp/?w=1003390"
"几帳面","きちょうめん","几帳面, きちょうめん
NA-adjective
1.  methodical, precise, meticulous, scrupulous, regular, punctual
2.  wooden post that has been carved to have a rounded corner with grooves running along either side of it
 
","https://takoboto.jp/?w=1564360"
"きっかけ","切っ掛け, キッカケ","きっかけ, 切っ掛け, キッカケ
Usually in kana
chance, start, cue, excuse, motive, impetus, occasion
 
","https://takoboto.jp/?w=1591290"
"きっかり","キッカリ","きっかり, キッカリ
Adverb, See かっきり・1, Onomatopoeic or mimetic word
1.  exactly, just, precisely
See かっきり・2
2.  punctually, exactly on time
See more >
","https://takoboto.jp/?w=1003410"
"喫茶","きっさ","喫茶, きっさ
1.  tea drinking
See 喫茶店, Abbreviation
2.  teahouse, tearoom, coffee lounge, coffee shop, (rather formal) cafe
 
","https://takoboto.jp/?w=1226430"
"きっちり","キッチリ","きっちり, キッチリ
Adverb, Adverb taking the 'to' particle, Takes suru, Onomatopoeic or mimetic word
1.  exactly, precisely, punctually, on the dot
2.  closely, tightly, (fitting) perfectly
3.  properly, without fail
 
","https://takoboto.jp/?w=1003420"
"きっと","屹度, 急度, キッと","きっと, 屹度, 急度, キッと
Adverb, Usually in kana, Onomatopoeic or mimetic word
1.  surely, undoubtedly, almost certainly, most likely (e.g. 90 percent)
esp. キッと
2.  sternly, severely
3.  having no slack, rigid, stiff, tight
Archaism
4.  suddenly, abruptly, instantly
 
","https://takoboto.jp/?w=1003430"
"きっぱり","キッパリ","きっぱり, キッパリ
Adverb, Adverb taking the 'to' particle, Takes suru, Onomatopoeic or mimetic word
clearly, plainly, distinctly, decisively, flatly, definitely, resolutely
 
","https://takoboto.jp/?w=1003440"
"規定","きてい","規定, きてい
Takes suru, Transitive
1.  stipulation, prescription, provision, regulation, rule
See 規定度, Chemistry term
2.  normal (unit of normality)
See 規定種目, See 規定演技, Sports term, Abbreviation
3.  compulsory exercise (in gymnastics), compulsory routine, compulsory dance (figure skating), (a) compulsory
 
","https://takoboto.jp/?w=1223060"
"起点","きてん","起点, きてん
starting point, origin
 
","https://takoboto.jp/?w=1223860"
"軌道","きどう","軌道, きどう
May take 'no', Astronomy term, Physics terminology
1.  orbit, trajectory
2.  railroad track
See 軌道に乗る・1
3.  (right) track, proper course
 
","https://takoboto.jp/?w=1223980"
"甲","きのえ","甲, きのえ
See 十干
first sign of the Chinese calendar
See more >
","https://takoboto.jp/?w=2397580"
"気配","けはい, きはい","気配, けはい, きはい
1.  indication, sign, hint, sensation, feeling
Finance term
2.  tone (of the market)
 
","https://takoboto.jp/?w=1222510"
"規範","軌範, きはん","規範, 軌範, きはん
model, standard, pattern, norm, criterion, example
 
","https://takoboto.jp/?w=1591390"
"気品","きひん","気品, きひん
1.  elegance, refinement, grace, dignity
2.  aroma
See more >
","https://takoboto.jp/?w=1222540"
"気風","きふう","気風, きふう
character, traits, ethos
See more >
","https://takoboto.jp/?w=1222580"
"起伏","きふく","起伏, きふく
Takes suru, Intransitive
1.  undulation
2.  ups and downs, highs and lows
 
","https://takoboto.jp/?w=1223930"
"規模","きぼ","規模, きぼ
scale, scope, plan, structure
 
","https://takoboto.jp/?w=1223090"
"気まぐれ","気紛れ, きまぐれ","気まぐれ, 気紛れ, きまぐれ
NA-adjective
whim, caprice, whimsy, fickle, moody, uneven temper
 
","https://takoboto.jp/?w=1591410"
"生真面目","生まじめ, 気まじめ, 気真面目, きまじめ","生真面目, 生まじめ, 気まじめ, 気真面目, きまじめ
NA-adjective
overserious, deeply sincere, very earnest
See more >
","https://takoboto.jp/?w=1379150"
"期末","きまつ","期末, きまつ
May take 'no'
end of term
 
","https://takoboto.jp/?w=1220620"
"きまり悪い","決まり悪い, 決り悪い, 極まり悪い, きまりわるい","きまり悪い, 決まり悪い, 決り悪い, 極まり悪い, きまりわるい
See 決まりが悪い
embarrassed, ashamed
See more >
","https://takoboto.jp/?w=1254160"
"決まる","決る, 極る, きまる, キマる","決まる, 決る, 極る, きまる, キマる
Godan verb, Intransitive
1.  to be decided, to be settled, to be fixed, to be arranged
as 決まっている or 決まった
2.  to be unchanging, to be the same (as always), to be set
as ...と決まっている
3.  to be a fixed rule, to be destined, to be a convention, to be a custom, to be common knowledge
4.  to be well executed (of a manoeuvre in a sport, game, etc.), to go well, to succeed, to connect (of a punch)
5.  to look good (of clothing), to look sharp, to be stylish, to suit one, to be held in place (of a hairdo)
 
","https://takoboto.jp/?w=1591420"
"記名","きめい","記名, きめい
1.  signature, register
Takes suru, Transitive, Intransitive
2.  to put one's name on, to sign
Antonym: 著名
3.  stamped name, typed name
See more >
","https://takoboto.jp/?w=1223430"
"脚色","きゃくしょく","脚色, きゃくしょく
Takes suru, Transitive
1.  dramatization (e.g. of a novel), dramatisation, adaptation (for the stage or screen)
2.  embellishment (of the facts), exaggeration, embroidery
 
","https://takoboto.jp/?w=1226830"
"脚本","きゃくほん","脚本, きゃくほん
script, screenplay, scenario
 
","https://takoboto.jp/?w=1226880"
"客観","きゃっかん, かっかん, かくかん","客観, きゃっかん, かっかん, かくかん
May take 'no', Antonym: 主観・1
objectivity, objective, object (philosophical)
 
","https://takoboto.jp/?w=1226690"
"規約","きやく","規約, きやく
agreement, rules, code, protocol, convention, bylaw
 
","https://takoboto.jp/?w=1223110"
"救援","きゅうえん","救援, きゅうえん
Takes suru, Transitive
relief, rescue
 
","https://takoboto.jp/?w=1229070"
"休学","きゅうがく","休学, きゅうがく
Takes suru
temporary absence from school
 
","https://takoboto.jp/?w=1227660"
"究極","窮極, きゅうきょく","究極, 窮極, きゅうきょく
May take 'no', Takes suru, Intransitive
ultimate, final, last, eventual
 
","https://takoboto.jp/?w=1230040"
"窮屈","きゅうくつ","窮屈, きゅうくつ
NA-adjective
1.  narrow, tight, cramped
2.  formal, stiff, strict, ceremonious, rigid
3.  constrained, uncomfortable
4.  tight (e.g. finances)
 
","https://takoboto.jp/?w=1230080"
"球根","きゅうこん","球根, きゅうこん
May take 'no'
(plant) bulb
See more >
","https://takoboto.jp/?w=1229950"
"救済","きゅうさい","救済, きゅうさい
Takes suru, Transitive
1.  relief, aid, help, rescue
2.  (religious) salvation, (Christian) grace
 
","https://takoboto.jp/?w=1229150"
"給食","きゅうしょく","給食, きゅうしょく
Takes suru, Intransitive, See 学校給食・がっこうきゅうしょく
provision of lunch (e.g. at office, school, etc.), providing a meal, lunch service
 
","https://takoboto.jp/?w=1230250"
"給仕","きゅうじ","給仕, きゅうじ
Takes suru, Intransitive
1.  waiting on a table, serving (at dinner)
2.  waiter, waitress, waitperson, server, cabin boy, bellboy, page, pageboy
3.  office boy, office girl
See more >
","https://takoboto.jp/?w=1230240"
"休戦","きゅうせん","休戦, きゅうせん
Takes suru, Intransitive
cease-fire, truce, armistice
 
","https://takoboto.jp/?w=1227890"
"旧知","きゅうち","旧知, きゅうち
old friend, old acquaintance
See more >
","https://takoboto.jp/?w=1231060"
"宮殿","きゅうでん","宮殿, きゅうでん
May take 'no'
palace
 
","https://takoboto.jp/?w=1228470"
"窮乏","きゅうぼう","窮乏, きゅうぼう
Takes suru, Intransitive
poverty, destitution, privation, indigence, penury
 
","https://takoboto.jp/?w=1230120"
"丘陵","きゅうりょう","丘陵, きゅうりょう
hill
 
","https://takoboto.jp/?w=1227320"
"驚異","きょうい","驚異, きょうい
May take 'no'
wonder, miracle, amazement, prodigy
 
","https://takoboto.jp/?w=1238700"
"教員","きょういん","教員, きょういん
teacher, instructor, teaching staff, faculty member
 
","https://takoboto.jp/?w=1236980"
"教科","きょうか","教科, きょうか
subject, curriculum
 
","https://takoboto.jp/?w=1237010"
"協会","きょうかい","協会, きょうかい
association, society, organization, organisation
 
","https://takoboto.jp/?w=1235550"
"共感","きょうかん","共感, きょうかん
Takes suru, Intransitive
sympathy, empathy, response, identification (with someone)
 
","https://takoboto.jp/?w=1234370"
"共学","きょうがく","共学, きょうがく
Takes suru, Intransitive, Antonym: 別学・べつがく
coeducation
 
","https://takoboto.jp/?w=1234350"
"協議","きょうぎ","協議, きょうぎ
Takes suru, Transitive
conference, consultation, discussion, negotiation
 
","https://takoboto.jp/?w=1235570"
"教訓","きょうくん","教訓, きょうくん
Takes suru, Transitive
lesson, precept, teachings, moral
 
","https://takoboto.jp/?w=1237080"
"境遇","きょうぐう","境遇, きょうぐう
one's circumstances, environment, situation (in life)
 
","https://takoboto.jp/?w=1236000"
"強行","きょうこう","強行, きょうこう
Takes suru, Transitive
forcing (e.g. a vote), carrying out (forcibly), pushing ahead (with), enforcement
 
","https://takoboto.jp/?w=1236270"
"強硬","きょうこう","強硬, きょうこう
NA-adjective
firm, strong, unbending, unyielding, uncompromising, stubborn, tough, hard-line
 
","https://takoboto.jp/?w=1236250"
"凶作","きょうさく","凶作, きょうさく
May take 'no'
bad harvest, poor crop
 
","https://takoboto.jp/?w=1235440"
"共産","きょうさん","共産, きょうさん
1.  communism
See 共産党, Abbreviation
2.  Communist Party
 
","https://takoboto.jp/?w=1234430"
"教材","きょうざい","教材, きょうざい
teaching materials
 
","https://takoboto.jp/?w=1237110"
"教習","きょうしゅう","教習, きょうしゅう
Takes suru, Transitive
training, instruction
 
","https://takoboto.jp/?w=1237170"
"郷愁","きょうしゅう","郷愁, きょうしゅう
nostalgia, homesickness
 
","https://takoboto.jp/?w=1238500"
"教職","きょうしょく","教職, きょうしょく
1.  the teaching profession
Christianity
2.  education of laity
See more >
","https://takoboto.jp/?w=1237220"
